district_code,dog_breed,dog_breed_group,dog_count,population,population_density,area_km2,avg_age,dog_size,adaptability,dog_density
90100,Chinese Shar-Pei,Working Dogs,5,16.29,5678.38,2.87,49.2,Very Large,2.8,0.31
90100,Chow Chow,Working Dogs,8,16.29,5678.38,2.87,49.2,Very Large,3.4,0.49
90100,Cockapoo,Hybrid Dogs,10,16.29,5678.38,2.87,49.2,Medium,4.0,0.61
90100,Cocker Spaniel,Sporting Dogs,9,16.29,5678.38,2.87,49.2,Large,3.6,0.56
90100,Collie,Herding Dogs,13,16.29,5678.38,2.87,49.2,Very Large,3.6,0.8
90100,Czech Wolfhound,,4,16.29,5678.38,2.87,49.2,,,0.25
90100,Dachshund,Hound Dogs,109,16.29,5678.38,2.87,49.2,Medium,3.4,6.7
90100,Dalmatian,Companion Dogs,4,16.29,5678.38,2.87,49.2,Very Large,3.0,0.25
90100,Doberman Pinscher,Working Dogs,3,16.29,5678.38,2.87,49.2,Very Large,2.8,0.18
90100,Dogo Argentino,Sporting Dogs,15,16.29,5678.38,2.87,49.2,Very Large,1.8,0.92
90100,English Cocker Spaniel,Sporting Dogs,39,16.29,5678.38,2.87,49.2,Large,3.8,2.39
90100,English Setter,Sporting Dogs,3,16.29,5678.38,2.87,49.2,Very Large,2.6,0.18
90100,English Springer Spaniel,Sporting Dogs,4,16.29,5678.38,2.87,49.2,Very Large,2.4,0.25
90100,Entlebucher Mountain Dog,Herding Dogs,14,16.29,5678.38,2.87,49.2,Very Large,2.8,0.86
90100,Flat-Coated Retriever,Sporting Dogs,30,16.29,5678.38,2.87,49.2,Very Large,2.6,1.84
90100,Fox Terrier,Terrier Dogs,27,16.29,5678.38,2.87,49.2,Medium,3.0,1.6600000000000001
90100,French Bulldog,Companion Dogs,36,16.29,5678.38,2.87,49.2,Medium,3.2,2.21
90100,German Hunting Terrier,,6,16.29,5678.38,2.87,49.2,,,0.37
90100,German Pinscher,Working Dogs,2,16.29,5678.38,2.87,49.2,Large,3.2,0.12
90100,German Shepherd Dog,Herding Dogs,59,16.29,5678.38,2.87,49.2,Very Large,3.2,3.62
90100,German Spitz,Companion Dogs,19,16.29,5678.38,2.87,49.2,Large,3.0,1.17
90100,Golden Retriever,Sporting Dogs,75,16.29,5678.38,2.87,49.2,Very Large,2.8,4.6
90100,Gordon Setter,Sporting Dogs,13,16.29,5678.38,2.87,49.2,Very Large,2.8,0.8
90100,Great Dane,Working Dogs,8,16.29,5678.38,2.87,49.2,Very Large,2.0,0.49
90100,Greater Swiss Mountain Dog,Working Dogs,6,16.29,5678.38,2.87,49.2,Very Large,3.0,0.37
90100,Havanese,Companion Dogs,48,16.29,5678.38,2.87,49.2,Small,3.6,2.95
90100,Hungarian Greyhound,,1,16.29,5678.38,2.87,49.2,,,0.06
90100,Irish Setter,Sporting Dogs,2,16.29,5678.38,2.87,49.2,Very Large,2.8,0.12
90100,Irish Terrier,Terrier Dogs,8,16.29,5678.38,2.87,49.2,Large,2.8,0.49
90100,Italian Greyhound,Companion Dogs,6,16.29,5678.38,2.87,49.2,Small,3.4,0.37
90100,Jack Russell Terrier,Terrier Dogs,70,16.29,5678.38,2.87,49.2,Medium,3.0,4.3
90100,Japanese Chin,Companion Dogs,6,16.29,5678.38,2.87,49.2,Small,3.2,0.37
90100,Kerry Blue Terrier,Terrier Dogs,2,16.29,5678.38,2.87,49.2,Large,3.0,0.12
90100,King Charles Spaniel,,3,16.29,5678.38,2.87,49.2,,,0.18
90100,Kuvasz,Working Dogs,1,16.29,5678.38,2.87,49.2,Very Large,2.6,0.06
90100,Labradoodle,Hybrid Dogs,5,16.29,5678.38,2.87,49.2,Very Large,3.8,0.31
90100,Labrador Retriever,Sporting Dogs,168,16.29,5678.38,2.87,49.2,Very Large,2.8,10.31
90100,Lagotto Romagnolo,Sporting Dogs,6,16.29,5678.38,2.87,49.2,Large,3.2,0.37
90100,Leonberger,Working Dogs,11,16.29,5678.38,2.87,49.2,Very Large,2.6,0.68
90100,Lhasa Apso,Companion Dogs,5,16.29,5678.38,2.87,49.2,Medium,4.4,0.31
90100,Lowchen,Companion Dogs,9,16.29,5678.38,2.87,49.2,Medium,3.2,0.55
90100,Lurcher,,5,16.29,5678.38,2.87,49.2,,,0.31
90100,Maltese,Companion Dogs,73,16.29,5678.38,2.87,49.2,Small,3.2,4.48
90100,Miniature Pinscher,Companion Dogs,24,16.29,5678.38,2.87,49.2,Small,3.2,1.47
90100,Miniature Schnauzer,Terrier Dogs,14,16.29,5678.38,2.87,49.2,Medium,4.0,0.86
90100,Norfolk Terrier,Terrier Dogs,1,16.29,5678.38,2.87,49.2,Small,4.0,0.06
90100,Papillon,Companion Dogs,14,16.29,5678.38,2.87,49.2,Small,3.2,0.86
90100,Parson Russell Terrier,Terrier Dogs,55,16.29,5678.38,2.87,49.2,Small,,3.38
90100,Pekingese,Companion Dogs,20,16.29,5678.38,2.87,49.2,Small,3.6,1.23
90100,Pembroke Welsh Corgi,Herding Dogs,3,16.29,5678.38,2.87,49.2,Large,3.8,0.18
90100,Peruvian Hairless Dog,,5,16.29,5678.38,2.87,49.2,,,0.31
90100,Podenco Canario,,1,16.29,5678.38,2.87,49.2,,,0.06
90100,Pomeranian,Companion Dogs,30,16.29,5678.38,2.87,49.2,Very Small,3.4,1.84
90100,Poodle,Companion Dogs,101,16.29,5678.38,2.87,49.2,Large,3.6,6.21
90100,Portuguese Water Dog,Working Dogs,8,16.29,5678.38,2.87,49.2,Very Large,3.4,0.49
90100,Pug,Companion Dogs,36,16.29,5678.38,2.87,49.2,Medium,3.2,2.21
90100,Puli,Herding Dogs,4,16.29,5678.38,2.87,49.2,Large,3.0,0.25
90100,Rhodesian Ridgeback,Hound Dogs,15,16.29,5678.38,2.87,49.2,Very Large,2.4,0.92
90100,Rottweiler,Working Dogs,19,16.29,5678.38,2.87,49.2,Very Large,2.0,1.17
90100,Saint Bernard,Working Dogs,6,16.29,5678.38,2.87,49.2,Very Large,3.0,0.37
90100,Saluki,Hound Dogs,3,16.29,5678.38,2.87,49.2,Very Large,2.2,0.18
90100,Samoyed,Working Dogs,6,16.29,5678.38,2.87,49.2,Very Large,3.0,0.37
90100,Save-Bracke,,2,16.29,5678.38,2.87,49.2,,,0.12
90100,Scottish Terrier,Terrier Dogs,5,16.29,5678.38,2.87,49.2,Medium,3.4,0.31
90100,Shetland Sheepdog,Herding Dogs,7,16.29,5678.38,2.87,49.2,Medium,3.2,0.43
90100,Shiba Inu,Companion Dogs,11,16.29,5678.38,2.87,49.2,Medium,4.2,0.68
90100,Shih Tzu,Companion Dogs,50,16.29,5678.38,2.87,49.2,Medium,3.8,3.07
90100,Siberian Husky,Working Dogs,7,16.29,5678.38,2.87,49.2,Very Large,2.6,0.43
90100,Skye Terrier,Terrier Dogs,6,16.29,5678.38,2.87,49.2,Large,3.4,0.37
90100,Staffordshire Bull Terrier,Terrier Dogs,4,16.29,5678.38,2.87,49.2,Large,2.6,0.25
90100,Standard Schnauzer,Working Dogs,27,16.29,5678.38,2.87,49.2,Large,3.2,1.66
90100,Styrian Rough-Haired High Mountain Hound,,5,16.29,5678.38,2.87,49.2,,,0.31
90100,Tibetan Terrier,Companion Dogs,17,16.29,5678.38,2.87,49.2,Medium,3.4,1.04
90100,Unknown,,791,16.29,5678.38,2.87,49.2,,,48.56
90100,Vizsla,Sporting Dogs,29,16.29,5678.38,2.87,49.2,Very Large,2.2,1.78
90100,Weimaraner,Sporting Dogs,29,16.29,5678.38,2.87,49.2,Very Large,2.4,1.78
90100,Welsh Terrier,Terrier Dogs,6,16.29,5678.38,2.87,49.2,Medium,2.6,0.37
90100,West Highland White Terrier,Terrier Dogs,42,16.29,5678.38,2.87,49.2,Medium,3.6,2.58
90100,Whippet,Hound Dogs,6,16.29,5678.38,2.87,49.2,Large,3.2,0.37
90100,White Swiss Shepherd,,6,16.29,5678.38,2.87,49.2,,,0.37
90100,Yorkshire Terrier,Companion Dogs,50,16.29,5678.38,2.87,49.2,Very Small,3.6,3.07
90200,Afghan Hound,Hound Dogs,1,96.582,5019.33,19.24,42.3,Very Large,4.0,0.01
90200,Airedale Terrier,Terrier Dogs,19,96.582,5019.33,19.24,42.3,Very Large,2.2,0.2
90200,Akita,Working Dogs,16,96.582,5019.33,19.24,42.3,Very Large,3.0,0.17
90200,Alano Espanol,,4,96.582,5019.33,19.24,42.3,,,0.04
90200,Alaskan Malamute,Working Dogs,3,96.582,5019.33,19.24,42.3,Very Large,2.4,0.03
90200,American Akita,,8,96.582,5019.33,19.24,42.3,,,0.08
90200,American Bulldog,Working Dogs,9,96.582,5019.33,19.24,42.3,Very Large,1.8,0.09
90200,American Pit Bull Terrier,Terrier Dogs,105,96.582,5019.33,19.24,42.3,Very Large,2.4,1.09
90200,American Shepherd,,6,96.582,5019.33,19.24,42.3,,,0.06
90200,American Staffordshire Terrier,Terrier Dogs,375,96.582,5019.33,19.24,42.3,Very Large,2.2,3.88
90200,Anatolian Shepherd Dog,Working Dogs,8,96.582,5019.33,19.24,42.3,Very Large,3.0,0.08
90200,Appenzeller Sennenhunde,Herding Dogs,6,96.582,5019.33,19.24,42.3,Very Large,2.6,0.06
90200,Aussiedoodle,Mixed Breed Dogs,9,96.582,5019.33,19.24,42.3,Very Large,2.6,0.09
90200,Australian Cattle Dog,Herding Dogs,9,96.582,5019.33,19.24,42.3,Large,2.8,0.09
90200,Australian Kelpie,Herding Dogs,8,96.582,5019.33,19.24,42.3,Large,2.6,0.08
90200,Australian Shepherd,Herding Dogs,98,96.582,5019.33,19.24,42.3,Very Large,2.8,1.01
90200,Austrian Pinscher,,31,96.582,5019.33,19.24,42.3,,,0.32
90200,Balkan Hound,,3,96.582,5019.33,19.24,42.3,,,0.03
90200,Basenji,Hound Dogs,6,96.582,5019.33,19.24,42.3,Medium,3.4,0.06
90200,Basset Hound,Hound Dogs,15,96.582,5019.33,19.24,42.3,Very Large,3.6,0.16
90200,Bavarian Mountain Scent Hound,Hound Dogs,7,96.582,5019.33,19.24,42.3,Very Large,2.2,0.07
90200,Beagle,Hound Dogs,241,96.582,5019.33,19.24,42.3,Medium,2.8,2.5
90200,Bearded Collie,Herding Dogs,13,96.582,5019.33,19.24,42.3,Very Large,3.4,0.13
90200,Beauceron,,3,96.582,5019.33,19.24,42.3,,,0.03
90200,Bedlington Terrier,Terrier Dogs,6,96.582,5019.33,19.24,42.3,Medium,3.6,0.06
90200,Belgian Malinois,Herding Dogs,43,96.582,5019.33,19.24,42.3,Very Large,3.2,0.45
90200,Belgian Sheepdog,Herding Dogs,44,96.582,5019.33,19.24,42.3,Very Large,3.6,0.46
90200,Berger Picard,Herding Dogs,3,96.582,5019.33,19.24,42.3,Very Large,3.8,0.03
90200,Bernese Mountain Dog,Working Dogs,49,96.582,5019.33,19.24,42.3,Very Large,2.6,0.51
90200,Bichon Frise,Companion Dogs,35,96.582,5019.33,19.24,42.3,Small,3.8,0.36
90200,Biewer Terrier,Terrier Dogs,5,96.582,5019.33,19.24,42.3,Very Small,3.2,0.05
90200,Bobtail,,4,96.582,5019.33,19.24,42.3,,,0.04
90200,Bohemian Shepherd,Herding Dogs,1,96.582,5019.33,19.24,42.3,Very Large,3.0,0.01
90200,Bolognese,Companion Dogs,12,96.582,5019.33,19.24,42.3,Small,3.4,0.12
90200,Bolonka Tsvetna,,6,96.582,5019.33,19.24,42.3,,,0.06
90200,Border Collie,Herding Dogs,192,96.582,5019.33,19.24,42.3,Large,2.8,1.99
90200,Border Terrier,Terrier Dogs,25,96.582,5019.33,19.24,42.3,Medium,3.0,0.26
90200,Borzoi,Hound Dogs,6,96.582,5019.33,19.24,42.3,Very Large,3.6,0.06
90200,Bosnian Rough-haired Hound,,5,96.582,5019.33,19.24,42.3,,,0.05
90200,Boston Terrier,Companion Dogs,6,96.582,5019.33,19.24,42.3,Medium,4.0,0.06
90200,Boxer,Working Dogs,117,96.582,5019.33,19.24,42.3,Very Large,2.8,1.21
90200,Bracke,,16,96.582,5019.33,19.24,42.3,,,0.17
90200,Braque du Bourbonnais,Working Dogs,1,96.582,5019.33,19.24,42.3,Very Large,2.2,0.01
90200,Briard,Herding Dogs,23,96.582,5019.33,19.24,42.3,Very Large,3.4,0.24
90200,Brittany,Sporting Dogs,15,96.582,5019.33,19.24,42.3,Large,2.8,0.16
90200,Brussels Griffon,Companion Dogs,22,96.582,5019.33,19.24,42.3,Small,2.8,0.22
90200,Bull Terrier,Terrier Dogs,31,96.582,5019.33,19.24,42.3,Very Large,3.0,0.32
90200,Bulldog,Companion Dogs,24,96.582,5019.33,19.24,42.3,Very Large,3.4,0.25
90200,Bullmastiff,Working Dogs,2,96.582,5019.33,19.24,42.3,Very Large,3.0,0.02
90200,Ca de Bestiar,,3,96.582,5019.33,19.24,42.3,,,0.03
90200,Cairn Terrier,Terrier Dogs,9,96.582,5019.33,19.24,42.3,Medium,3.4,0.09
90200,Canary Islands Mastiff,,3,96.582,5019.33,19.24,42.3,,,0.03
90200,Cane Corso,Working Dogs,34,96.582,5019.33,19.24,42.3,Very Large,1.8,0.35
90200,Cardigan Welsh Corgi,Herding Dogs,5,96.582,5019.33,19.24,42.3,Large,3.8,0.05
90200,Catalan Shepherd Dog,,3,96.582,5019.33,19.24,42.3,,,0.03
90200,Cavalier King Charles Spaniel,Companion Dogs,51,96.582,5019.33,19.24,42.3,Medium,3.8,0.53
90200,Chihuahua,Companion Dogs,942,96.582,5019.33,19.24,42.3,Very Small,3.2,9.75
90200,Chinese Crested,Companion Dogs,38,96.582,5019.33,19.24,42.3,Medium,3.0,0.39
90200,Chinese Shar-Pei,Working Dogs,24,96.582,5019.33,19.24,42.3,Very Large,2.8,0.25
90200,Chow Chow,Working Dogs,16,96.582,5019.33,19.24,42.3,Very Large,3.4,0.17
90200,Cockapoo,Hybrid Dogs,6,96.582,5019.33,19.24,42.3,Medium,4.0,0.06
90200,Cocker Spaniel,Sporting Dogs,103,96.582,5019.33,19.24,42.3,Large,3.6,1.07
90200,Collie,Herding Dogs,64,96.582,5019.33,19.24,42.3,Very Large,3.6,0.66
90200,Coton de Tulear,Companion Dogs,5,96.582,5019.33,19.24,42.3,Small,3.6,0.05
90200,Croatian Sheepdog,Herding Dogs,9,96.582,5019.33,19.24,42.3,Large,3.0,0.09
90200,Czech Wolfhound,,8,96.582,5019.33,19.24,42.3,,,0.08
90200,Dachshund,Hound Dogs,396,96.582,5019.33,19.24,42.3,Medium,3.4,4.1000000000000005
90200,Dalmatian,Companion Dogs,33,96.582,5019.33,19.24,42.3,Very Large,3.0,0.34
90200,Doberman Pinscher,Working Dogs,45,96.582,5019.33,19.24,42.3,Very Large,2.8,0.47
90200,Dogo Argentino,Sporting Dogs,51,96.582,5019.33,19.24,42.3,Very Large,1.8,0.53
90200,Dogo Canario,,1,96.582,5019.33,19.24,42.3,,,0.01
90200,Dogue de Bordeaux,Working Dogs,16,96.582,5019.33,19.24,42.3,Very Large,3.0,0.17
90200,Dutch Shepherd,Herding Dogs,11,96.582,5019.33,19.24,42.3,Very Large,3.0,0.11
90200,English Cocker Spaniel,Sporting Dogs,212,96.582,5019.33,19.24,42.3,Large,3.8,2.2
90200,English Setter,Sporting Dogs,18,96.582,5019.33,19.24,42.3,Very Large,2.6,0.19
90200,Entlebucher Mountain Dog,Herding Dogs,20,96.582,5019.33,19.24,42.3,Very Large,2.8,0.21
90200,Eurasier,Companion Dogs,8,96.582,5019.33,19.24,42.3,Very Large,2.8,0.08
90200,Field Spaniel,Sporting Dogs,3,96.582,5019.33,19.24,42.3,Large,2.4,0.03
90200,Fila Brasileiro,Working Dogs,3,96.582,5019.33,19.24,42.3,Very Large,2.0,0.03
90200,Flat-Coated Retriever,Sporting Dogs,22,96.582,5019.33,19.24,42.3,Very Large,2.6,0.23
90200,Fox Terrier,Terrier Dogs,26,96.582,5019.33,19.24,42.3,Medium,3.0,0.27
90200,French Bulldog,Companion Dogs,306,96.582,5019.33,19.24,42.3,Medium,3.2,3.17
90200,German Hunting Terrier,,7,96.582,5019.33,19.24,42.3,,,0.07
90200,German Pinscher,Working Dogs,34,96.582,5019.33,19.24,42.3,Large,3.2,0.35
90200,German Shepherd Dog,Herding Dogs,497,96.582,5019.33,19.24,42.3,Very Large,3.2,5.14
90200,German Shorthaired Pointer,Sporting Dogs,27,96.582,5019.33,19.24,42.3,Very Large,2.0,0.28
90200,German Spitz,Companion Dogs,55,96.582,5019.33,19.24,42.3,Large,3.0,0.5700000000000001
90200,German Wirehaired Pointer,Sporting Dogs,30,96.582,5019.33,19.24,42.3,Very Large,2.8,0.31
90200,Giant Schnauzer,Working Dogs,1,96.582,5019.33,19.24,42.3,Very Large,2.4,0.01
90200,Golden Retriever,Sporting Dogs,405,96.582,5019.33,19.24,42.3,Very Large,2.8,4.19
90200,Gordon Setter,Sporting Dogs,6,96.582,5019.33,19.24,42.3,Very Large,2.8,0.06
90200,Great Dane,Working Dogs,59,96.582,5019.33,19.24,42.3,Very Large,2.0,0.61
90200,Greater Swiss Mountain Dog,Working Dogs,2,96.582,5019.33,19.24,42.3,Very Large,3.0,0.02
90200,Greenland Dog,,2,96.582,5019.33,19.24,42.3,,,0.02
90200,Greyhound,Hound Dogs,32,96.582,5019.33,19.24,42.3,Very Large,2.6,0.33
90200,Havanese,Companion Dogs,201,96.582,5019.33,19.24,42.3,Small,3.6,2.08
90200,Hovawart,Working Dogs,22,96.582,5019.33,19.24,42.3,Very Large,2.4,0.23
90200,Hungarian Greyhound,,7,96.582,5019.33,19.24,42.3,,,0.07
90200,Hunting Terrier,,7,96.582,5019.33,19.24,42.3,,,0.07
90200,Ibizan Hound,Hound Dogs,6,96.582,5019.33,19.24,42.3,Very Large,3.0,0.06
90200,Irish Red And White Setter,Sporting Dogs,2,96.582,5019.33,19.24,42.3,Very Large,2.6,0.02
90200,Irish Setter,Sporting Dogs,37,96.582,5019.33,19.24,42.3,Very Large,2.8,0.38
90200,Irish Terrier,Terrier Dogs,13,96.582,5019.33,19.24,42.3,Large,2.8,0.13
90200,Irish Wolfhound,Hound Dogs,16,96.582,5019.33,19.24,42.3,Very Large,2.4,0.17
90200,Italian Greyhound,Companion Dogs,12,96.582,5019.33,19.24,42.3,Small,3.4,0.12
90200,Jack Russell Terrier,Terrier Dogs,317,96.582,5019.33,19.24,42.3,Medium,3.0,3.28
90200,Keeshond,Companion Dogs,6,96.582,5019.33,19.24,42.3,Large,3.8,0.06
90200,Kooikerhondje,Sporting Dogs,17,96.582,5019.33,19.24,42.3,Medium,3.4,0.18
90200,Kromfohrländer,,6,96.582,5019.33,19.24,42.3,,,0.06
90200,Kuvasz,Working Dogs,6,96.582,5019.33,19.24,42.3,Very Large,2.6,0.06
90200,Labradoodle,Hybrid Dogs,9,96.582,5019.33,19.24,42.3,Very Large,3.8,0.09
90200,Labrador Retriever,Sporting Dogs,805,96.582,5019.33,19.24,42.3,Very Large,2.8,8.33
90200,Lagotto Romagnolo,Sporting Dogs,19,96.582,5019.33,19.24,42.3,Large,3.2,0.2
90200,Lakeland Terrier,Terrier Dogs,6,96.582,5019.33,19.24,42.3,Medium,3.2,0.06
90200,Large Münsterländer,,11,96.582,5019.33,19.24,42.3,,,0.11
90200,Leonberger,Working Dogs,2,96.582,5019.33,19.24,42.3,Very Large,2.6,0.02
90200,Lhasa Apso,Companion Dogs,13,96.582,5019.33,19.24,42.3,Medium,4.4,0.13
90200,Maltese,Companion Dogs,472,96.582,5019.33,19.24,42.3,Small,3.2,4.89
90200,Miniature Pinscher,Companion Dogs,253,96.582,5019.33,19.24,42.3,Small,3.2,2.62
90200,Miniature Schnauzer,Terrier Dogs,31,96.582,5019.33,19.24,42.3,Medium,4.0,0.32
90200,Mudi,Herding Dogs,6,96.582,5019.33,19.24,42.3,Medium,3.0,0.06
90200,Neapolitan Mastiff,Working Dogs,3,96.582,5019.33,19.24,42.3,Very Large,1.8,0.03
90200,Newfoundland,Working Dogs,6,96.582,5019.33,19.24,42.3,Very Large,2.8,0.06
90200,Nova Scotia Duck Tolling Retriever,Sporting Dogs,4,96.582,5019.33,19.24,42.3,Large,3.4,0.04
90200,Old Danish Pointer,,3,96.582,5019.33,19.24,42.3,,,0.03
90200,Old English Bulldog,,23,96.582,5019.33,19.24,42.3,,,0.24
90200,Papillon,Companion Dogs,22,96.582,5019.33,19.24,42.3,Small,3.2,0.23
90200,Parson Russell Terrier,Terrier Dogs82,96.582,5019.33,19.24,42.3,Small,,0.85
90200,Pekingese,Companion Dogs,191,96.582,5019.33,19.24,42.3,Small,3.6,1.98
90200,Pembroke Welsh Corgi,Herding Dogs,2,96.582,5019.33,19.24,42.3,Large,3.8,0.02
90200,Podenco Canario,,4,96.582,5019.33,19.24,42.3,,,0.04
90200,Pointer,Sporting Dogs,15,96.582,5019.33,19.24,42.3,Very Large,1.6,0.16
90200,Pomeranian,Companion Dogs,159,96.582,5019.33,19.24,42.3,Very Small,3.4,1.65
90200,Poodle,Companion Dogs,164,96.582,5019.33,19.24,42.3,Large,3.6,1.7000000000000002
90200,Portuguese Water Dog,Working Dogs,8,96.582,5019.33,19.24,42.3,Very Large,3.4,0.08
90200,Prague Ratter,,1,96.582,5019.33,19.24,42.3,,,0.01
90200,Pug,Companion Dogs,225,96.582,5019.33,19.24,42.3,Medium,3.2,2.33
90200,Puli,Herding Dogs,6,96.582,5019.33,19.24,42.3,Large,3.0,0.06
90200,Pumi,,11,96.582,5019.33,19.24,42.3,,,0.11
90200,Rhodesian Ridgeback,Hound Dogs,45,96.582,5019.33,19.24,42.3,Very Large,2.4,0.47
90200,Rottweiler,Working Dogs,133,96.582,5019.33,19.24,42.3,Very Large,2.0,1.38
90200,Russkiy Toy,,10,96.582,5019.33,19.24,42.3,,,0.1
90200,Saint Bernard,Working Dogs,2,96.582,5019.33,19.24,42.3,Very Large,3.0,0.02
90200,Saluki,Hound Dogs,4,96.582,5019.33,19.24,42.3,Very Large,2.2,0.04
90200,Scottish Terrier,Terrier Dogs,12,96.582,5019.33,19.24,42.3,Medium,3.4,0.12
90200,Shetland Sheepdog,Herding Dogs,33,96.582,5019.33,19.24,42.3,Medium,3.2,0.34
90200,Shiba Inu,Companion Dogs,35,96.582,5019.33,19.24,42.3,Medium,4.2,0.36
90200,Shih Tzu,Companion Dogs,133,96.582,5019.33,19.24,42.3,Medium,3.8,1.38
90200,Shiloh Shepherd,Working Dogs,6,96.582,5019.33,19.24,42.3,Very Large,2.8,0.06
90200,Siberian Husky,Working Dogs,135,96.582,5019.33,19.24,42.3,Very Large,2.6,1.4
90200,Small Munsterlander Pointer,Sporting Dogs,28,96.582,5019.33,19.24,42.3,Very Large,3.0,0.29
90200,Spanish Greyhound,,52,96.582,5019.33,19.24,42.3,,,0.54
90200,Spanish Water Dog,,2,96.582,5019.33,19.24,42.3,,,0.02
90200,Stabyhoun,Sporting Dogs,1,96.582,5019.33,19.24,42.3,Very Large,2.8,0.01
90200,Staffordshire Bull Terrier,Terrier Dogs,92,96.582,5019.33,19.24,42.3,Large,2.6,0.95
90200,Standard Schnauzer,Working Dogs,103,96.582,5019.33,19.24,42.3,Large,3.2,1.07
90200,Sussex Spaniel,Sporting Dogs,1,96.582,5019.33,19.24,42.3,Large,4.2,0.01
90200,Thai Ridgeback,Companion Dogs,3,96.582,5019.33,19.24,42.3,Very Large,2.4,0.03
90200,Tibetan Spaniel,Companion Dogs,24,96.582,5019.33,19.24,42.3,Medium,3.2,0.25
90200,Tibetan Terrier,Companion Dogs,26,96.582,5019.33,19.24,42.3,Medium,3.4,0.27
90200,Unknown,,4502,96.582,5019.33,19.24,42.3,,,46.61
90200,Vizsla,Sporting Dogs,84,96.582,5019.33,19.24,42.3,Very Large,2.2,0.87
90200,Volpino,,6,96.582,5019.33,19.24,42.3,,,0.06
90200,Weimaraner,Sporting Dogs,31,96.582,5019.33,19.24,42.3,Very Large,2.4,0.32
90200,Welsh Springer Spaniel,Sporting Dogs,3,96.582,5019.33,19.24,42.3,Very Large,3.6,0.03
90200,Welsh Terrier,Terrier Dogs,1,96.582,5019.33,19.24,42.3,Medium,2.6,0.01
90200,West Highland White Terrier,Terrier Dogs,144,96.582,5019.33,19.24,42.3,Medium,3.6,1.49
90200,Whippet,Hound Dogs,41,96.582,5019.33,19.24,42.3,Large,3.2,0.42
90200,White Swiss Shepherd,,18,96.582,5019.33,19.24,42.3,,,0.19
90200,Yorkshire Terrier,Companion Dogs,511,96.582,5019.33,19.24,42.3,Very Small,3.6,5.29
90300,Afghan Hound,Hound Dogs,5,84.574,11432.41,7.4,44.0,Very Large,4.0,0.06
90300,Airedale Terrier,Terrier Dogs,17,84.574,11432.41,7.4,44.0,Very Large,2.2,0.2
90300,Akita,Working Dogs,32,84.574,11432.41,7.4,44.0,Very Large,3.0,0.38
